2024-07-14 15:02:45,708 - inference - INFO - training started...
2024-07-14 15:13:56,674 - inference - INFO - training started...
2024-08-08 00:02:57,184 - inference - INFO - index: 411 MDT: weight 0.05 exp profit: 0.047041167675443085, variance: 0.02446107675327741
2024-08-08 00:02:57,184 - inference - INFO - index: 412 MRK: weight 0.05000000000000002 exp profit: 0.07212700714033403, variance: 0.011869132673432353
2024-08-08 00:02:57,184 - inference - INFO - index: 413 META: weight 0.050000000000000024 exp profit: 0.05082134299108263, variance: 0.1452327228360171
2024-08-08 00:02:57,184 - inference - INFO - index: 414 MET: weight 0.05 exp profit: 0.019483472491837857, variance: 0.04042684134730777
2024-08-08 00:02:57,184 - inference - INFO - index: 415 MTD: weight 0.05 exp profit: 0.06917016568307538, variance: 0.04331032377427727
2024-08-08 00:02:57,184 - inference - INFO - index: 416 MGM: weight 0.05000000000000003 exp profit: 0.023951473831778498, variance: 0.1133975373074523
2024-08-08 00:02:57,184 - inference - INFO - index: 417 MCHP: weight 0.05 exp profit: 0.0885802709217518, variance: 0.03181509483118928
2024-08-08 00:02:57,184 - inference - INFO - index: 418 MU: weight 0.05000000000000001 exp profit: 0.04660656824017695, variance: 0.06456815624901448
2024-08-08 00:02:57,184 - inference - INFO - index: 419 MSFT: weight 0.050000000000000024 exp profit: 0.09664138821776636, variance: 0.022517204088774452
2024-08-08 00:02:57,184 - inference - INFO - index: 420 MAA: weight 0.05000000000000004 exp profit: 0.03394090029075941, variance: 0.03384207506523599
2024-08-08 00:02:57,184 - inference - INFO - index: 421 MHK: weight 0.05 exp profit: -0.01014474769810403, variance: 0.09799936837907339
2024-08-08 00:02:57,184 - inference - INFO - index: 422 MOH: weight 0.05 exp profit: 0.07764867042125626, variance: 0.02873044342916434
2024-08-08 00:02:57,184 - inference - INFO - index: 423 TAP: weight 0.05 exp profit: 0.03859971576989805, variance: 0.04192932390344231
2024-08-08 00:02:57,184 - inference - INFO - index: 424 MDLZ: weight 0.05 exp profit: 0.045368209897348445, variance: 0.007346466573321122
2024-08-08 00:02:57,184 - inference - INFO - index: 425 MPWR: weight 0.05 exp profit: 0.057295912466507816, variance: 0.0471875901286363
2024-08-08 00:02:57,184 - inference - INFO - index: 426 MNST: weight 0.05 exp profit: -0.007697525196721587, variance: 0.016464342682160408
2024-08-08 00:02:57,184 - inference - INFO - index: 427 MCO: weight 0.05 exp profit: 0.018492873757337196, variance: 0.02714041460685253
2024-08-08 00:02:57,184 - inference - INFO - index: 428 MS: weight 0.05000000000000002 exp profit: 0.009963405459064606, variance: 0.0442736748444519
2024-08-08 00:02:57,184 - inference - INFO - index: 429 MOS: weight 0.05000000000000003 exp profit: 0.1178865984603304, variance: 0.1463785869958199
2024-08-08 00:02:57,184 - inference - INFO - index: 430 MSI: weight 0.05000000000000001 exp profit: 0.07606647417740746, variance: 0.020309811626698877
2024-08-08 00:02:57,184 - inference - INFO - index: 431 MSCI: weight 0.05000000000000001 exp profit: 0.10964720243136451, variance: 0.039356227228218965
2024-08-08 00:02:57,184 - inference - INFO - index: 432 NDAQ: weight 0.05 exp profit: 0.03321217317476519, variance: 0.03332538327801283
2024-08-08 00:02:57,184 - inference - INFO - index: 433 NTAP: weight 0.05000000000000001 exp profit: 0.031272792153989225, variance: 0.05919128752795694
2024-08-08 00:02:57,184 - inference - INFO - index: 434 NFLX: weight 0.05 exp profit: 0.11151211593072285, variance: 0.18223385570003967
2024-08-08 00:02:57,184 - inference - INFO - index: 435 NEM: weight 0.05 exp profit: -0.021426691888435167, variance: 0.05608714765253684
2024-08-08 00:02:57,184 - inference - INFO - index: 436 NWSA: weight 0.05 exp profit: -0.009366457185249108, variance: 0.064961392336511
2024-08-08 00:02:57,185 - inference - INFO - index: 437 NWS: weight 0.05 exp profit: -0.0034926482989082615, variance: 0.058523484479413856
2024-08-08 00:02:57,185 - inference - INFO - index: 438 NEE: weight 0.05 exp profit: 0.03817285742920934, variance: 0.026013999864165357
2024-08-08 00:02:57,185 - inference - INFO - index: 439 NKE: weight 0.05 exp profit: 0.07713766131479965, variance: 0.04356223319024861
2024-08-08 00:02:57,185 - inference - INFO - index: 440 NI: weight 0.05 exp profit: 0.04892459612926887, variance: 0.01363416673517489
2024-08-08 00:02:57,185 - inference - INFO - index: 441 NDSN: weight 0.05000000000000004 exp profit: 0.05833063662099286, variance: 0.01577782816568767
2024-08-08 00:02:57,185 - inference - INFO - index: 442 NSC: weight 0.05 exp profit: 0.051793208292553815, variance: 0.02440747408227705
2024-08-08 00:02:57,185 - inference - INFO - index: 443 NTRS: weight 0.05000000000000002 exp profit: 0.049667158223780206, variance: 0.03626968299474833
2024-08-08 00:02:57,185 - inference - INFO - index: 444 NOC: weight 0.05000000000000001 exp profit: 0.08809830316955242, variance: 0.018770871633291258
2024-08-08 00:02:57,185 - inference - INFO - index: 445 NCLH: weight 0.05 exp profit: 0.027630994922631408, variance: 0.24330291271673568
2024-08-08 00:02:57,185 - inference - INFO - index: 446 NRG: weight 0.05000000000000001 exp profit: 0.039702721092332326, variance: 0.045672772684075734
2024-08-08 00:02:57,185 - inference - INFO - index: 447 NUE: weight 0.05000000000000001 exp profit: 0.09070880621622378, variance: 0.07372865549516078
2024-08-08 00:02:57,185 - inference - INFO - index: 448 NVDA: weight 0.05 exp profit: 0.09564737239582148, variance: 0.19915012693890735
2024-08-08 00:02:57,185 - inference - INFO - index: 449 NVR: weight 0.050000000000000024 exp profit: 0.19053185540398612, variance: 0.03468551915257663
2024-08-08 00:02:57,185 - inference - INFO - index: 450 NXPI: weight 0.05000000000000002 exp profit: 0.05750281132160151, variance: 0.04290168408343715
2024-08-08 00:02:57,185 - inference - INFO - index: 451 ORLY: weight 0.05 exp profit: 0.09181537059360367, variance: 0.013661219003620032
2024-08-08 00:02:57,185 - inference - INFO - index: 452 OXY: weight 0.05 exp profit: 0.10860264406641218, variance: 0.2410892424348644
2024-08-08 00:02:57,185 - inference - INFO - index: 453 ODFL: weight 0.05 exp profit: 0.02830213525038479, variance: 0.03041830035470614
2024-08-08 00:02:57,185 - inference - INFO - index: 454 OMC: weight 0.05 exp profit: 0.07372580171219706, variance: 0.046520829406116695
2024-08-08 00:02:57,185 - inference - INFO - index: 455 ON: weight 0.05 exp profit: 0.08726411208243738, variance: 0.07420958328077029
2024-08-08 00:02:57,185 - inference - INFO - index: 456 OKE: weight 0.05000000000000008 exp profit: 0.09449449922825841, variance: 0.12558690357134564
2024-08-08 00:02:57,185 - inference - INFO - index: 457 ORCL: weight 0.05 exp profit: 0.11724897687844932, variance: 0.028622506304454905
2024-08-08 00:02:57,185 - inference - INFO - index: 458 PCAR: weight 0.05 exp profit: 0.09134921051009463, variance: 0.018809263317219885
2024-08-08 00:02:57,185 - inference - INFO - index: 459 PKG: weight 0.05000000000000002 exp profit: 0.03794727705160179, variance: 0.022485947509057084
2024-08-08 00:02:57,185 - inference - INFO - index: 460 PANW: weight 0.05000000000000003 exp profit: 0.06033942583206473, variance: 0.04666418458809172
2024-08-08 00:02:57,185 - inference - INFO - index: 461 PARA: weight 0.05000000000000003 exp profit: 0.017436680750839057, variance: 0.17534335566963558
2024-08-08 00:02:57,185 - inference - INFO - index: 462 PH: weight 0.050000000000000024 exp profit: 0.058056059309276396, variance: 0.039066934541248446
2024-08-08 00:02:57,185 - inference - INFO - index: 463 PAYX: weight 0.050000000000000024 exp profit: 0.09645636440269335, variance: 0.021840170558728986
2024-08-08 00:02:57,186 - inference - INFO - index: 464 PNR: weight 0.05 exp profit: 0.04675198128147937, variance: 0.055733572354031216
2024-08-08 00:02:57,186 - inference - INFO - index: 465 PEP: weight 0.05000000000000002 exp profit: 0.07631153455159222, variance: 0.008002026231891463
2024-08-08 00:02:57,186 - inference - INFO - index: 466 PFE: weight 0.05000000000000002 exp profit: 0.055208406105341216, variance: 0.035449211367646664
2024-08-08 00:02:57,186 - inference - INFO - index: 467 PCG: weight 0.05000000000000001 exp profit: 0.05021237974743775, variance: 0.09725122179809137
2024-08-08 00:02:57,186 - inference - INFO - index: 468 PM: weight 0.05 exp profit: 0.028620667198202148, variance: 0.010990973015682283
2024-08-08 00:02:57,186 - inference - INFO - index: 469 PSX: weight 0.05000000000000001 exp profit: 0.041741350578177405, variance: 0.06494865234206466
2024-08-08 00:02:57,186 - inference - INFO - index: 470 PNW: weight 0.050000000000000024 exp profit: 0.04065186375362619, variance: 0.016208962149450643
2024-08-08 00:02:57,186 - inference - INFO - index: 471 PNC: weight 0.05000000000000003 exp profit: 0.039809480466815546, variance: 0.052087003655436816
2024-08-08 00:02:57,186 - inference - INFO - index: 472 POOL: weight 0.05000000000000001 exp profit: -0.04404479063176534, variance: 0.046991303346580006
2024-08-08 00:02:57,186 - inference - INFO - index: 473 PPG: weight 0.050000000000000024 exp profit: 0.035552180028866745, variance: 0.0325806235492014
2024-08-08 00:02:57,186 - inference - INFO - index: 474 PPL: weight 0.05000000000000002 exp profit: 0.029663883166210315, variance: 0.0154850623936593
2024-08-08 00:02:57,186 - inference - INFO - index: 475 PFG: weight 0.05000000000000002 exp profit: 0.018969002705353524, variance: 0.04260426252052695
2024-08-08 00:02:57,186 - inference - INFO - index: 476 PG: weight 0.05 exp profit: 0.06089115451408627, variance: 0.01025691554142208
2024-08-08 00:02:57,186 - inference - INFO - index: 477 PGR: weight 0.050000000000000024 exp profit: 0.10945733952453406, variance: 0.014995321177310813
2024-08-08 00:02:57,186 - inference - INFO - index: 478 PLD: weight 0.05 exp profit: 0.048385066224798844, variance: 0.027090107967048686
2024-08-08 00:02:57,186 - inference - INFO - index: 479 PRU: weight 0.05 exp profit: 0.022836732982066607, variance: 0.04667569309491844
2024-08-08 00:02:57,186 - inference - INFO - index: 480 PEG: weight 0.05000000000000002 exp profit: 0.04899017799890609, variance: 0.014302220729294034
2024-08-08 00:02:57,186 - inference - INFO - index: 481 PTC: weight 0.05000000000000001 exp profit: 0.06530790381692451, variance: 0.048453037613536275
2024-08-08 00:02:57,186 - inference - INFO - index: 482 PSA: weight 0.050000000000000024 exp profit: 0.06487059536739502, variance: 0.022641331715968507
2024-08-08 00:02:57,186 - inference - INFO - index: 483 PHM: weight 0.05 exp profit: 0.008991577782219914, variance: 0.07046280337862816
2024-08-08 00:02:57,186 - inference - INFO - index: 484 PWR: weight 0.05000000000000001 exp profit: 0.08929268653349125, variance: 0.12417192199982892
2024-08-08 00:02:57,186 - inference - INFO - index: 485 QCOM: weight 0.05 exp profit: 0.034723548105228826, variance: 0.06509487448452325
2024-08-08 00:02:57,186 - inference - INFO - index: 486 DGX: weight 0.05000000000000003 exp profit: 0.02584414511904559, variance: 0.015509590582022099
2024-08-08 00:02:57,186 - inference - INFO - index: 487 RL: weight 0.05 exp profit: 0.030392894590307206, variance: 0.05864219793574769
2024-08-08 00:02:57,186 - inference - INFO - index: 488 RJF: weight 0.05000000000000001 exp profit: 0.14865210111881613, variance: 0.039766438623673545
2024-08-08 00:02:57,186 - inference - INFO - index: 489 RTX: weight 0.050000000000000024 exp profit: 0.0682433627442371, variance: 0.037661235113559934
2024-08-08 00:02:57,186 - inference - INFO - index: 490 O: weight 0.050000000000000024 exp profit: 0.06644157072676125, variance: 0.021640030123196898
2024-08-08 00:02:57,187 - inference - INFO - index: 491 REG: weight 0.05 exp profit: 0.0419297601264896, variance: 0.04269425780791853
2024-08-08 00:02:57,187 - inference - INFO - index: 492 REGN: weight 0.05000000000000001 exp profit: 0.10501411718928098, variance: 0.05342582156932102
2024-08-08 00:02:57,187 - inference - INFO - index: 493 RF: weight 0.05 exp profit: 0.04723714706262957, variance: 0.0625891532113932
2024-08-08 00:02:57,187 - inference - INFO - index: 494 RSG: weight 0.05000000000000001 exp profit: 0.06122968341082589, variance: 0.012123404320692295
2024-08-08 00:02:57,187 - inference - INFO - index: 495 RMD: weight 0.05000000000000002 exp profit: 0.046481080493357856, variance: 0.04607271661342259
2024-08-08 00:02:57,187 - inference - INFO - index: 496 RVTY: weight 0.05000000000000001 exp profit: 0.028625288826506157, variance: 0.04480976419978073
2024-08-08 00:02:57,187 - inference - INFO - index: 497 RHI: weight 0.05000000000000004 exp profit: 0.09722917086289991, variance: 0.05132278164928722
2024-08-08 00:02:57,187 - inference - INFO - index: 498 ROK: weight 0.05 exp profit: 0.050847638986454495, variance: 0.036709297256237824
2024-08-08 00:02:57,187 - inference - INFO - index: 499 ROL: weight 0.050000000000000024 exp profit: 0.048185688681650816, variance: 0.024632553789987972
2024-08-08 00:02:57,187 - inference - INFO - index: 500 ROP: weight 0.05000000000000002 exp profit: 0.07983023279164646, variance: 0.013393078518852866
2024-08-08 00:02:57,187 - inference - INFO - index: 501 ROST: weight 0.05 exp profit: 0.11061286725845165, variance: 0.04189158833736165
2024-08-08 00:02:57,187 - inference - INFO - index: 502 RCL: weight 0.05 exp profit: 0.016689537059469902, variance: 0.20377053504480186
2024-08-08 00:02:57,187 - inference - INFO - index: 503 SPGI: weight 0.05000000000000001 exp profit: 0.05161336712763389, variance: 0.02534607266604407
2024-08-08 00:02:57,187 - inference - INFO - index: 504 CRM: weight 0.05000000000000002 exp profit: 0.07619158726290318, variance: 0.05941656673723637
2024-08-08 00:02:57,187 - inference - INFO - index: 505 SBAC: weight 0.05000000000000001 exp profit: 0.05295120254562016, variance: 0.03508259781225984
2024-08-08 00:02:57,187 - inference - INFO - index: 506 SLB: weight 0.05000000000000002 exp profit: 0.0949399821970555, variance: 0.11106890008990045
2024-08-08 00:02:57,187 - inference - INFO - index: 507 STX: weight 0.05000000000000006 exp profit: -0.02859198316671385, variance: 0.06509777496089673
2024-08-08 00:02:57,187 - inference - INFO - index: 508 SRE: weight 0.05000000000000004 exp profit: 0.05663780710577516, variance: 0.015429437253943896
2024-08-08 00:02:57,187 - inference - INFO - index: 509 NOW: weight 0.05000000000000002 exp profit: 0.14264699842819298, variance: 0.051329221554719896
2024-08-08 00:02:57,187 - inference - INFO - index: 510 SHW: weight 0.05000000000000001 exp profit: 0.050800619918055234, variance: 0.02825591648619098
2024-08-08 00:02:57,187 - inference - INFO - index: 511 SPG: weight 0.05000000000000001 exp profit: 0.05427615825410816, variance: 0.12535762933239467
2024-08-08 00:02:57,187 - inference - INFO - index: 512 SWKS: weight 0.05000000000000001 exp profit: 0.026418744554548946, variance: 0.058092900880073205
2024-08-08 00:02:57,187 - inference - INFO - index: 513 SJM: weight 0.05000000000000002 exp profit: 0.04399326931871248, variance: 0.013382836727725299
2024-08-08 00:02:57,187 - inference - INFO - index: 514 SNA: weight 0.05000000000000001 exp profit: 0.05534889309384113, variance: 0.025939301843972938
2024-08-08 00:02:57,187 - inference - INFO - index: 515 SO: weight 0.05 exp profit: 0.04896490795956038, variance: 0.012848300872335055
2024-08-08 00:02:57,187 - inference - INFO - index: 516 LUV: weight 0.05000000000000001 exp profit: 0.013843310983656806, variance: 0.06806709939211623
2024-08-08 00:02:57,188 - inference - INFO - index: 517 SWK: weight 0.05 exp profit: -0.007909553395046906, variance: 0.07033013180067493
2024-08-08 00:02:57,188 - inference - INFO - index: 518 SBUX: weight 0.050000000000000024 exp profit: 0.03557681973492537, variance: 0.041988768297459164
2024-08-08 00:02:57,188 - inference - INFO - index: 519 STT: weight 0.05 exp profit: 0.05076393699306509, variance: 0.04350561783840544
2024-08-08 00:02:57,188 - inference - INFO - index: 520 STLD: weight 0.05 exp profit: 0.1281774763274214, variance: 0.06997631273315685
2024-08-08 00:02:57,188 - inference - INFO - index: 521 STE: weight 0.05000000000000002 exp profit: 0.12740291503527537, variance: 0.02036651923964528
